Identificador,nombre,wikidata_street
http://www.group10.org/pl/resource/Street/S597,PASAJE DE CARENA,
http://www.group10.org/pl/resource/Street/S598,CALLE DE LA CRUZ DEL SUR,
http://www.group10.org/pl/resource/Street/S599,PASAJE DEL DORADO,
http://www.group10.org/pl/resource/Street/S600,PASAJE DEL ESCUDO,
http://www.group10.org/pl/resource/Street/S601,CALLE DE LA ESTRELLA POLAR,
http://www.group10.org/pl/resource/Street/S602,CALLE DE JOSE MARTINEZ DE VELASCO,
http://www.group10.org/pl/resource/Street/S603,"Calle de Juan Esplandiu, Madrid",https://wikidata.org/entity/Q57719867
http://www.group10.org/pl/resource/Street/S604,CALLE DE LEO,
http://www.group10.org/pl/resource/Street/S605,PASAJE DEL LINCE,
http://www.group10.org/pl/resource/Street/S606,"Calle de Lira, Madrid",https://wikidata.org/entity/Q56167668
http://www.group10.org/pl/resource/Street/S607,CALLE DEL MARQUES DE LOZOYA,
http://www.group10.org/pl/resource/Street/S608,CALLE DE MATEO LOPEZ,
http://www.group10.org/pl/resource/Street/S609,CALLE DE LA MONEDA,
http://www.group10.org/pl/resource/Street/S610,"Calle de O'Donnell, Madrid",https://wikidata.org/entity/Q5740859
http://www.group10.org/pl/resource/Street/S611,CALLE DEL PATIO DE LA LITOGRAFIA,
http://www.group10.org/pl/resource/Street/S612,CALLE DE PERSEO,
http://www.group10.org/pl/resource/Street/S613,CALLE DEL PEZ AUSTRAL,
http://www.group10.org/pl/resource/Street/S614,CALLE DEL PEZ VOLADOR,
http://www.group10.org/pl/resource/Street/S615,CALLE DE PISCIS,
http://www.group10.org/pl/resource/Street/S616,CALLE DE RAFAEL SALAZAR ALONSO,
http://www.group10.org/pl/resource/Street/S617,CALLE DE SALIENTE,
http://www.group10.org/pl/resource/Street/S618,CALLE DE SAMARIA,
http://www.group10.org/pl/resource/Street/S619,CALLE DE SIRIO,
http://www.group10.org/pl/resource/Street/S620,CALLE DE VALORES,
http://www.group10.org/pl/resource/Street/S621,CALLE DE LAS VAQUERIAS,
http://www.group10.org/pl/resource/Street/S622,CALLE DE VICENTE CABALLERO,
http://www.group10.org/pl/resource/Street/S623,calle de Antonio Acuña,https://wikidata.org/entity/Q28921887
http://www.group10.org/pl/resource/Street/S624,CALLE DE ANTONIO ARIAS,
http://www.group10.org/pl/resource/Street/S625,CALLE DEL DOCE DE OCTUBRE,
http://www.group10.org/pl/resource/Street/S626,"Calle del Doctor Castelo, Madrid",https://wikidata.org/entity/Q63247891
http://www.group10.org/pl/resource/Street/S627,"Calle de Fernán González, Madrid",https://wikidata.org/entity/Q28936666
http://www.group10.org/pl/resource/Street/S628,"Calle de Ibiza, Madrid",https://wikidata.org/entity/Q63247838
http://www.group10.org/pl/resource/Street/S629,"Calle de Lope de Rueda, Madrid",https://wikidata.org/entity/Q28071028
http://www.group10.org/pl/resource/Street/S630,"Calle de Máiquez, Madrid",https://wikidata.org/entity/Q28936774
http://www.group10.org/pl/resource/Street/S631,CALLE DE MENORCA,
http://www.group10.org/pl/resource/Street/S632,"Calle de Narváez, Madrid",https://wikidata.org/entity/Q28936837
http://www.group10.org/pl/resource/Street/S633,CALLE DE LA ACADEMIA,
http://www.group10.org/pl/resource/Street/S634,CALLE DE AGUSTIN QUEROL,
http://www.group10.org/pl/resource/Street/S635,Alberto Bosch street,https://wikidata.org/entity/Q63808908
http://www.group10.org/pl/resource/Street/S636,Calle de Alfonso XI,https://wikidata.org/entity/Q50132666
http://www.group10.org/pl/resource/Street/S637,Calle de Alfonso XII,https://wikidata.org/entity/Q5659170
http://www.group10.org/pl/resource/Street/S638,"Calle de Antonio Maura, Madrid",https://wikidata.org/entity/Q29566726
http://www.group10.org/pl/resource/Street/S639,Calle de Casado del Alisal,https://wikidata.org/entity/Q48525407
http://www.group10.org/pl/resource/Street/S640,"Calle del Doctor Velasco, Madrid",https://wikidata.org/entity/Q29471749
http://www.group10.org/pl/resource/Street/S641,PASEO DE EL SALVADOR,
http://www.group10.org/pl/resource/Street/S642,CALLE DE ESPALTER,
http://www.group10.org/pl/resource/Street/S643,Felipe IV Road,https://wikidata.org/entity/Q28004581
http://www.group10.org/pl/resource/Street/S644,calle de Juan de Mena,https://wikidata.org/entity/Q113653572
http://www.group10.org/pl/resource/Street/S645,"Calle de Juan Valera, Madrid",https://wikidata.org/entity/Q52381780
http://www.group10.org/pl/resource/Street/S646,PLAZA DE LA LEALTAD,
http://www.group10.org/pl/resource/Street/S647,"Calle de Luis Camoens, Madrid",https://wikidata.org/entity/Q52381532
http://www.group10.org/pl/resource/Street/S648,PLAZA DE MARIANO DE CAVIA,
http://www.group10.org/pl/resource/Street/S649,Calle de Méndez Núñez,https://wikidata.org/entity/Q63975135
http://www.group10.org/pl/resource/Street/S650,"Calle de Montalbán, Madrid",https://wikidata.org/entity/Q29903983
http://www.group10.org/pl/resource/Street/S651,CALLE DE MORETO,
http://www.group10.org/pl/resource/Street/S652,"Calle del Poeta Esteban de Villegas, Madrid",https://wikidata.org/entity/Q52382171
http://www.group10.org/pl/resource/Street/S653,"Calle de Ruiz de Alarcón, Madrid",https://wikidata.org/entity/Q29566684
http://www.group10.org/pl/resource/Street/S654,PASEO DE URUGUAY,
http://www.group10.org/pl/resource/Street/S655,CALLE DE VALENZUELA,
http://www.group10.org/pl/resource/Street/S656,CALLE DE AMADO NERVO,
http://www.group10.org/pl/resource/Street/S657,CALLE DE ANGEL GANIVET,
http://www.group10.org/pl/resource/Street/S658,CALLE DE ANTONIO BIENVENIDA,
http://www.group10.org/pl/resource/Street/S659,CALLE DE ANTONIO DIAZ-CAÑABATE,
http://www.group10.org/pl/resource/Street/S660,CALLE DE LA ANUNCIACION,
http://www.group10.org/pl/resource/Street/S661,CALLE DE ARIAS MONTANO,
http://www.group10.org/pl/resource/Street/S662,CALLE DE AVENDAÑO,
http://www.group10.org/pl/resource/Street/S663,CALLE DEL CONDE DE CARTAGENA,
http://www.group10.org/pl/resource/Street/S664,PLAZA DEL DOCTOR LAGUNA,
http://www.group10.org/pl/resource/Street/S665,CALLE DE FRANCISCO VITORIA,
http://www.group10.org/pl/resource/Street/S666,GLORIETA DE FUENTIDUEÑAS,
http://www.group10.org/pl/resource/Street/S667,CALLE DE JERICO,
http://www.group10.org/pl/resource/Street/S668,CALLE DE JESUS APRENDIZ,
http://www.group10.org/pl/resource/Street/S669,CALLE DE JUAN DE JAUREGUI,
http://www.group10.org/pl/resource/Street/S670,CALLE DE JULIO REY PASTOR,
http://www.group10.org/pl/resource/Street/S671,CALLE DE MARTIN SARMIENTO,
http://www.group10.org/pl/resource/Street/S672,AVENIDA DE NAZARET,
http://www.group10.org/pl/resource/Street/S673,PLAZA DEL NIÑO JESUS,
http://www.group10.org/pl/resource/Street/S674,CALLE DE PILAR MILLAN ASTRAY,
http://www.group10.org/pl/resource/Street/S675,CALLE DE PIO BAROJA,
http://www.group10.org/pl/resource/Street/S676,CALLE DEL PORTAL DE BELEN,
http://www.group10.org/pl/resource/Street/S677,CALLE DE LOS REYES MAGOS,
http://www.group10.org/pl/resource/Street/S678,PLAZA DE LOS REYES MAGOS,
http://www.group10.org/pl/resource/Street/S679,CALLE DE RONCESVALLES,
http://www.group10.org/pl/resource/Street/S680,CALLE DE TITULCIA,
http://www.group10.org/pl/resource/Street/S681,CALLE DE VIERA Y CLAVIJO,
http://www.group10.org/pl/resource/Street/S682,CALLE DE LA VIRGEN MARIA,
http://www.group10.org/pl/resource/Street/S683,CALLE DE WALIA,
http://www.group10.org/pl/resource/Street/S684,"Calle de Aguirre, Madrid",https://wikidata.org/entity/Q28936968
http://www.group10.org/pl/resource/Street/S685,"Calle de los Mártires de Alcalá, Madrid",https://wikidata.org/entity/Q91446030
http://www.group10.org/pl/resource/Street/S686,"Calle de Ayala, Madrid",https://wikidata.org/entity/Q28052812
http://www.group10.org/pl/resource/Street/S687,Paseo de la Castellana,https://wikidata.org/entity/Q1473674
http://www.group10.org/pl/resource/Street/S688,Castelló Street,https://wikidata.org/entity/Q28058833
http://www.group10.org/pl/resource/Street/S689,"Calle del Cid, Madrid",https://wikidata.org/entity/Q52665136
http://www.group10.org/pl/resource/Street/S690,Claudio Coello Street,https://wikidata.org/entity/Q28059043
http://www.group10.org/pl/resource/Street/S691,calle de Columela,https://wikidata.org/entity/Q28806217
http://www.group10.org/pl/resource/Street/S692,"Calle del Conde de Aranda, Madrid",https://wikidata.org/entity/Q39585810
http://www.group10.org/pl/resource/Street/S693,"Calle de Don Ramón de la Cruz, Madrid",https://wikidata.org/entity/Q28052869
http://www.group10.org/pl/resource/Street/S694,Calle de Goya,https://wikidata.org/entity/Q28015873
http://www.group10.org/pl/resource/Street/S695,calle de Gurtubay,https://wikidata.org/entity/Q29094783
http://www.group10.org/pl/resource/Street/S696,Calle de Hermosilla,https://wikidata.org/entity/Q28052826
http://www.group10.org/pl/resource/Street/S697,Lagasca Street,https://wikidata.org/entity/Q28064981
http://www.group10.org/pl/resource/Street/S698,CALLE DEL MARQUES DE ZURGENA,
http://www.group10.org/pl/resource/Street/S699,"Calle del Marqués del Duero, Madrid",https://wikidata.org/entity/Q52663723
http://www.group10.org/pl/resource/Street/S700,Núñez de Balboa Street,https://wikidata.org/entity/Q28065000
http://www.group10.org/pl/resource/Street/S701,"Calle de Pedro Muñoz Seca, Madrid",https://wikidata.org/entity/Q28916914
http://www.group10.org/pl/resource/Street/S702,"Calle de Recoletos, Madrid",https://wikidata.org/entity/Q52664831
http://www.group10.org/pl/resource/Street/S703,Paseo de Recoletos,https://wikidata.org/entity/Q2550870
http://www.group10.org/pl/resource/Street/S704,"Calle de Salustiano Olózaga, Madrid",https://wikidata.org/entity/Q29582299
http://www.group10.org/pl/resource/Street/S705,calle de Velázquez,https://wikidata.org/entity/Q20031523
http://www.group10.org/pl/resource/Street/S706,calle de Villalar,https://wikidata.org/entity/Q52664565
http://www.group10.org/pl/resource/Street/S707,"Calle de Villanueva, Madrid",https://wikidata.org/entity/Q28921542
http://www.group10.org/pl/resource/Street/S708,"Calle de Alcántara, Madrid",https://wikidata.org/entity/Q28070781
http://www.group10.org/pl/resource/Street/S709,CALLE DEL DUQUE DE SESTO,
http://www.group10.org/pl/resource/Street/S710,"Pasaje de Enrique Ruano, Madrid",https://wikidata.org/entity/Q30339470
http://www.group10.org/pl/resource/Street/S711,"Calle de Espartinas, Madrid",https://wikidata.org/entity/Q30339883
http://www.group10.org/pl/resource/Street/S712,CALLE DE FRANCISCA MORENO,
http://www.group10.org/pl/resource/Street/S713,CALLE DE LA FUENTE DEL BERRO,
http://www.group10.org/pl/resource/Street/S714,General Díaz Porlier Street,https://wikidata.org/entity/Q28065262
http://www.group10.org/pl/resource/Street/S715,General Pardiñas Street,https://wikidata.org/entity/Q28065178
http://www.group10.org/pl/resource/Street/S716,CALLE DEL JARDIN DE SAN FEDERICO,
http://www.group10.org/pl/resource/Street/S717,Calle de Jorge Juan,https://wikidata.org/entity/Q28070822
http://www.group10.org/pl/resource/Street/S718,CALLE DE LOMBIA,
http://www.group10.org/pl/resource/Street/S719,"Calle del Maestro Vives, Madrid",https://wikidata.org/entity/Q28936732
http://www.group10.org/pl/resource/Street/S720,CALLE DE LAS MARTIRES CONCEPCIONISTAS,
http://www.group10.org/pl/resource/Street/S721,calle de Montesa,https://wikidata.org/entity/Q28070795
http://www.group10.org/pl/resource/Street/S722,"Calle de las Naciones, Madrid",https://wikidata.org/entity/Q29053315
http://www.group10.org/pl/resource/Street/S723,CALLE DE POVEDILLA,
http://www.group10.org/pl/resource/Street/S724,CALLE DEL PRINCIPE DE ASTURIAS,
http://www.group10.org/pl/resource/Street/S725,CALLE DE AIZGORRI,
http://www.group10.org/pl/resource/Street/S726,CALLE DE ALEJANDRO GONZALEZ,
http://www.group10.org/pl/resource/Street/S727,CALLE DE ALMERIA,
http://www.group10.org/pl/resource/Street/S728,CALLE DE AMBROS,
http://www.group10.org/pl/resource/Street/S729,PLAZA DE AMERICA ESPAÑOLA,
http://www.group10.org/pl/resource/Street/S730,CALLE DE ANDRES BELLO,
http://www.group10.org/pl/resource/Street/S731,CALLE DE ANTONIO TOLEDANO,
http://www.group10.org/pl/resource/Street/S732,CALLE DE ARALAR,
http://www.group10.org/pl/resource/Street/S733,CALLE DEL AZULEJO,
http://www.group10.org/pl/resource/Street/S734,CALLE DE BASILIO PARAISO,
http://www.group10.org/pl/resource/Street/S735,CALLE DE BEGOÑA,
http://www.group10.org/pl/resource/Street/S736,CALLE DE BENITO DE CASTRO,
http://www.group10.org/pl/resource/Street/S737,CALLE DE BOCANGEL,
http://www.group10.org/pl/resource/Street/S738,CALLE DE CONCEPCION BAHAMONDE,
http://www.group10.org/pl/resource/Street/S739,"Calle de los Condes de Torreanaz, Madrid",https://wikidata.org/entity/Q29531116
http://www.group10.org/pl/resource/Street/S740,CALLE DE DANIEL ZULOAGA,
http://www.group10.org/pl/resource/Street/S741,CALLE DE DEMETRIO SANCHEZ,
http://www.group10.org/pl/resource/Street/S742,CALLE DE DIEGO BAHAMONDE,
http://www.group10.org/pl/resource/Street/S743,CALLE DE DOLORES ROMERO,
http://www.group10.org/pl/resource/Street/S744,CALLE DE ELVIRA,
http://www.group10.org/pl/resource/Street/S745,CALLE DE ENRIQUE D'ALMONTE,
http://www.group10.org/pl/resource/Street/S746,CALLE DE FLORENCIO DIAZ,
http://www.group10.org/pl/resource/Street/S747,CALLE DE LOS FUNDADORES,
http://www.group10.org/pl/resource/Street/S748,CALLE DE ITURBE,
http://www.group10.org/pl/resource/Street/S749,CALLE DE JOSE CELESTINO MUTIS,
http://www.group10.org/pl/resource/Street/S750,PASAJE DE LA BISBAL,
http://www.group10.org/pl/resource/Street/S751,CALLE DE LANUZA,
http://www.group10.org/pl/resource/Street/S752,CALLE DE LEON BONNAT,
http://www.group10.org/pl/resource/Street/S753,CALLE DE LOS PEÑASCALES,
http://www.group10.org/pl/resource/Street/S754,"Calle del Maestro Alonso, Madrid",https://wikidata.org/entity/Q29914631
http://www.group10.org/pl/resource/Street/S755,CALLE DEL MARQUES DE LA HERMIDA,
http://www.group10.org/pl/resource/Street/S756,CALLE DEL MARQUES DE MONDEJAR,
http://www.group10.org/pl/resource/Street/S757,CALLE DEL MARQUES DE VALLEJO,
http://www.group10.org/pl/resource/Street/S758,CALLE DEL MARQUES DE ZAFRA,
http://www.group10.org/pl/resource/Street/S759,GLORIETA DEL MARQUES DE ZAFRA,
http://www.group10.org/pl/resource/Street/S760,PASEO DEL MARQUES DE ZAFRA,
http://www.group10.org/pl/resource/Street/S761,"Calle de Mercedes Fórmica, Madrid",https://wikidata.org/entity/Q29528664
http://www.group10.org/pl/resource/Street/S762,CALLE DE PEDRO HEREDIA,
http://www.group10.org/pl/resource/Street/S763,CALLE DE PEYRE,
http://www.group10.org/pl/resource/Street/S764,CALLE DEL PINTOR DOMINGUEZ,
http://www.group10.org/pl/resource/Street/S765,CALLE DEL PORVENIR,
http://www.group10.org/pl/resource/Street/S766,CALLE DE RAFAEL JUAN Y SEVA,
http://www.group10.org/pl/resource/Street/S767,CALLE DE RAMON DE AGUINAGA,
http://www.group10.org/pl/resource/Street/S768,CALLE DE RUFINO BLANCO,
http://www.group10.org/pl/resource/Street/S769,CALLE DE SANCHO DAVILA,
http://www.group10.org/pl/resource/Street/S770,CALLE DE VICALVARO,
http://www.group10.org/pl/resource/Street/S771,CALLE DEL VIZCONDE DE MATAMALA,
http://www.group10.org/pl/resource/Street/S772,AUTOVIA A-2,
http://www.group10.org/pl/resource/Street/S773,CALLE DE AGUSTIN DURAN,
http://www.group10.org/pl/resource/Street/S774,CALLE DE ALONSO HEREDIA,
http://www.group10.org/pl/resource/Street/S775,"Avenida de América, Madrid",https://wikidata.org/entity/Q5686040
http://www.group10.org/pl/resource/Street/S776,CALLE DE AMOROS,
http://www.group10.org/pl/resource/Street/S777,CALLE DE ANDRES TAMAYO,
http://www.group10.org/pl/resource/Street/S778,CALLE DE ANTONIA RUIZ SORO,
http://www.group10.org/pl/resource/Street/S779,CALLE DE ARDEMANS,
http://www.group10.org/pl/resource/Street/S780,CALLE DE AZCONA,
http://www.group10.org/pl/resource/Street/S781,PLAZA DE BASILEA,
http://www.group10.org/pl/resource/Street/S782,AVENIDA DE BAVIERA,
http://www.group10.org/pl/resource/Street/S783,CALLE DE BAYONA,
http://www.group10.org/pl/resource/Street/S784,CALLE DE BERLIN,
http://www.group10.org/pl/resource/Street/S785,CALLE DE BERNA,
http://www.group10.org/pl/resource/Street/S786,CALLE DE BIARRITZ,
http://www.group10.org/pl/resource/Street/S787,CALLE DE BOLONIA,
http://www.group10.org/pl/resource/Street/S788,AVENIDA DE BONN,
http://www.group10.org/pl/resource/Street/S789,CALLE DE BOSTON,
http://www.group10.org/pl/resource/Street/S790,PLAZA DE BOSTON,
http://www.group10.org/pl/resource/Street/S791,AVENIDA DE BRASILIA,
http://www.group10.org/pl/resource/Street/S792,CALLE DE BREMEN,
http://www.group10.org/pl/resource/Street/S793,CALLE DE BRESCIA,
http://www.group10.org/pl/resource/Street/S794,CALLE DE BRISTOL,
http://www.group10.org/pl/resource/Street/S795,AVENIDA DE BRUSELAS,
http://www.group10.org/pl/resource/Street/S796,PLAZA DE BURDEOS,
http://www.group10.org/pl/resource/Street/S797,AVENIDA DE CAMILO JOSE CELA,
http://www.group10.org/pl/resource/Street/S798,CALLE DEL CAMPANAR,
http://www.group10.org/pl/resource/Street/S799,ARROYO DEL CANALILLO,
http://www.group10.org/pl/resource/Street/S800,CALLE DEL CANALILLO,
http://www.group10.org/pl/resource/Street/S801,CAMINO DE CANILLAS,
http://www.group10.org/pl/resource/Street/S802,CALLE DEL CARDENAL BELLUGA,
http://www.group10.org/pl/resource/Street/S803,"Calle de Cartagena, Madrid",https://wikidata.org/entity/Q27038851
http://www.group10.org/pl/resource/Street/S804,"Calle de Castelar, Madrid",https://wikidata.org/entity/Q45906214
http://www.group10.org/pl/resource/Street/S805,CALLE DE COLOMER,
http://www.group10.org/pl/resource/Street/S806,CALLE DEL CONDE DE VILCHES,
http://www.group10.org/pl/resource/Street/S807,Tierra de Barros,https://wikidata.org/entity/Q61987218
http://www.group10.org/pl/resource/Street/S808,"Calle del Doctor Gómez Ulla, Madrid",https://wikidata.org/entity/Q29053346
http://www.group10.org/pl/resource/Street/S809,CALLE DE EDUARDO VICENTE,
http://www.group10.org/pl/resource/Street/S810,CALLE DE ERASO,
http://www.group10.org/pl/resource/Street/S811,CALLE DE FERRER DEL RIO,
http://www.group10.org/pl/resource/Street/S812,CALLE DE FLORESTAN AGUILAR,
http://www.group10.org/pl/resource/Street/S813,CALLE DE FRANCISCO ALTIMIRAS,
http://www.group10.org/pl/resource/Street/S814,CALLE DE FRANCISCO NAVACERRADA,
http://www.group10.org/pl/resource/Street/S815,CALLE DE FRANCISCO REMIRO,
http://www.group10.org/pl/resource/Street/S816,CALLE DE FRANCISCO SANTOS,
http://www.group10.org/pl/resource/Street/S817,Francisco Silvela Street,https://wikidata.org/entity/Q26833642
http://www.group10.org/pl/resource/Street/S818,CALLE DE FRANCISCO ZEA,
http://www.group10.org/pl/resource/Street/S819,PASAJE DE LA FUNDACION,
http://www.group10.org/pl/resource/Street/S820,CALLE DE LA GRANJILLA,
http://www.group10.org/pl/resource/Street/S821,AVENIDA DE LA GUINDALERA,
http://www.group10.org/pl/resource/Street/S822,CALLE DE IRIARTE,
http://www.group10.org/pl/resource/Street/S823,CALLE DE JESUS MENDEZ,
http://www.group10.org/pl/resource/Street/S824,CALLE DE JOSE MARIA SANCHEZ SILVA,
http://www.group10.org/pl/resource/Street/S825,CALLE DE JOSE PICON,
http://www.group10.org/pl/resource/Street/S826,CALLE DE JUAN DE LA HOZ,
http://www.group10.org/pl/resource/Street/S827,CALLE DE JULIO CAMBA,
http://www.group10.org/pl/resource/Street/S828,CALLE DE LA POVEDA,
http://www.group10.org/pl/resource/Street/S829,CALLE DE LONDRES,
http://www.group10.org/pl/resource/Street/S830,CALLE DE LUIS ADARO,
http://www.group10.org/pl/resource/Street/S831,CALLE DE LUIS CALVO,
http://www.group10.org/pl/resource/Street/S832,CALLE DE LUIS DIAZ COBEÑA,
http://www.group10.org/pl/resource/Street/S833,"Calle de María Teresa Sáenz de Heredia, Madrid",https://wikidata.org/entity/Q29400949
http://www.group10.org/pl/resource/Street/S834,CALLE DEL MARQUES DE AHUMADA,
http://www.group10.org/pl/resource/Street/S835,CALLE DEL MARQUES DE MONTEAGUDO,
http://www.group10.org/pl/resource/Street/S836,CALLE DE MARTINEZ IZQUIERDO,
http://www.group10.org/pl/resource/Street/S837,calle de Méjico,https://wikidata.org/entity/Q36220986
http://www.group10.org/pl/resource/Street/S838,CALLE DE NUESTRA SEÑORA DE GUADALUPE,
http://www.group10.org/pl/resource/Street/S839,CALLE DE OLTRA,
http://www.group10.org/pl/resource/Street/S840,CALLE DE ORCASITAS,
http://www.group10.org/pl/resource/Street/S841,CALLE DE OTERO,
http://www.group10.org/pl/resource/Street/S842,CALLE DEL PARRAL,
http://www.group10.org/pl/resource/Street/S843,AVENIDA DE LA PAZ,
http://www.group10.org/pl/resource/Street/S844,CALLE DE PILAR DE ZARAGOZA,
http://www.group10.org/pl/resource/Street/S845,calle del Pintor Moreno Carbonero,https://wikidata.org/entity/Q44104603
http://www.group10.org/pl/resource/Street/S846,CALLE DE RAFAELA BONILLA,
http://www.group10.org/pl/resource/Street/S847,CALLE DE ROBERTO DOMINGO,
http://www.group10.org/pl/resource/Street/S848,CALLE DE ROMA,
http://www.group10.org/pl/resource/Street/S849,CALLE DE RUIZ OCAÑA,
http://www.group10.org/pl/resource/Street/S850,CALLE DE RUIZ PERELLO,
http://www.group10.org/pl/resource/Street/S851,CALLE DE SALVADOR GRANES,
http://www.group10.org/pl/resource/Street/S852,"Avenida de los Toreros, Madrid",https://wikidata.org/entity/Q29918658
http://www.group10.org/pl/resource/Street/S853,PLAZA DE VENECIA,
http://www.group10.org/pl/resource/Street/S854,CALLE DE VILLAFRANCA,
http://www.group10.org/pl/resource/Street/S855,"Calle de Diego de León, Madrid",https://wikidata.org/entity/Q28059485
http://www.group10.org/pl/resource/Street/S856,"Calle del General Oraá, Madrid",https://wikidata.org/entity/Q28056196
http://www.group10.org/pl/resource/Street/S857,"Calle de José Ortega y Gasset, Madrid",https://wikidata.org/entity/Q16540548
http://www.group10.org/pl/resource/Street/S858,"Calle de Juan Bravo, Madrid",https://wikidata.org/entity/Q28054647
http://www.group10.org/pl/resource/Street/S859,calle de Maldonado,https://wikidata.org/entity/Q28056166
http://www.group10.org/pl/resource/Street/S860,PLAZA DEL MARQUES DE SALAMANCA,
http://www.group10.org/pl/resource/Street/S861,calle de Montesa,https://wikidata.org/entity/Q28070795
http://www.group10.org/pl/resource/Street/S862,"Calle de Padilla, Madrid",https://wikidata.org/entity/Q28056135
http://www.group10.org/pl/resource/Street/S863,calle de los Hermanos Bécquer,https://wikidata.org/entity/Q28058956
http://www.group10.org/pl/resource/Street/S864,calle de López de Hoyos,https://wikidata.org/entity/Q27043844
http://www.group10.org/pl/resource/Street/S865,calle del Marqués de Villamagna,https://wikidata.org/entity/Q29919947
http://www.group10.org/pl/resource/Street/S866,Marqués de Villamejor street,https://wikidata.org/entity/Q42795943
http://www.group10.org/pl/resource/Street/S867,calle del Pinar,https://wikidata.org/entity/Q29053196
http://www.group10.org/pl/resource/Street/S868,calle de Salas,https://wikidata.org/entity/Q28065087
http://www.group10.org/pl/resource/Street/S869,CALLE DE ALFONSO RODRIGUEZ SANTAMARIA,
http://www.group10.org/pl/resource/Street/S870,calle de Álvarez de Baena,https://wikidata.org/entity/Q30043899
http://www.group10.org/pl/resource/Street/S871,"Calle de Antonio Pérez, Madrid",https://wikidata.org/entity/Q33133479
http://www.group10.org/pl/resource/Street/S872,CALLE DE ANTONIO RODRIGUEZ VILLA,
http://www.group10.org/pl/resource/Street/S873,CALLE DEL ARGA,
http://www.group10.org/pl/resource/Street/S874,CALLE DE ARMANDO PALACIO VALDES,
http://www.group10.org/pl/resource/Street/S875,CALLE DEL AVIADOR LINDBERGH,
http://www.group10.org/pl/resource/Street/S876,calle de Balbina Valverde,https://wikidata.org/entity/Q28940350
http://www.group10.org/pl/resource/Street/S877,CALLE DE BELALCAZAR,
http://www.group10.org/pl/resource/Street/S878,PASAJE DE BELALCAZAR,
http://www.group10.org/pl/resource/Street/S879,CALLE DEL BIDASOA,
http://www.group10.org/pl/resource/Street/S880,CALLE DE LAS CALERAS,
http://www.group10.org/pl/resource/Street/S881,CALLE DE CARBONERO Y SOL,
http://www.group10.org/pl/resource/Street/S882,PLAZA DE CARLOS MARIA DE CASTRO,
http://www.group10.org/pl/resource/Street/S883,CALLE DE CASTELLON DE LA PLANA,
http://www.group10.org/pl/resource/Street/S884,CALLE DEL CIDACOS,
http://www.group10.org/pl/resource/Street/S885,CALLE DEL CINCA,
http://www.group10.org/pl/resource/Street/S886,avenida de Concha Espina,https://wikidata.org/entity/Q27137943
http://www.group10.org/pl/resource/Street/S887,CALLE DE DANIEL URRABIETA,
http://www.group10.org/pl/resource/Street/S888,CALLE DE DARRO,
http://www.group10.org/pl/resource/Street/S889,"Avenida del Doctor Arce, Madrid",https://wikidata.org/entity/Q29199638
http://www.group10.org/pl/resource/Street/S890,CALLE DEL DUQUE DE SEVILLA,
http://www.group10.org/pl/resource/Street/S891,CALLE DE DURAN,
http://www.group10.org/pl/resource/Street/S892,CALLE DEL EBRO,
http://www.group10.org/pl/resource/Street/S893,calle de Edison,https://wikidata.org/entity/Q28860511
http://www.group10.org/pl/resource/Street/S894,CALLE DEL EGA,
http://www.group10.org/pl/resource/Street/S895,CALLE DE EMILIO CAMPION,
http://www.group10.org/pl/resource/Street/S896,CALLE DEL ERESMA,
http://www.group10.org/pl/resource/Street/S897,CALLE DE ESTEVEZ,
http://www.group10.org/pl/resource/Street/S898,CALLE DE FELIPE CAMPOS,
http://www.group10.org/pl/resource/Street/S899,CALLE DE FELIPE PEREZ Y GONZALEZ,
http://www.group10.org/pl/resource/Street/S900,CALLE DE FRANCISCO ALCANTARA,
http://www.group10.org/pl/resource/Street/S901,CALLE DE FRANCISCO CAMPOS,
http://www.group10.org/pl/resource/Street/S902,CALLE DE FRANCISCO DE ASIS MENDEZ CASARIEGO,
http://www.group10.org/pl/resource/Street/S903,"Calle de Francos Rodríguez, Madrid",https://wikidata.org/entity/Q26810988
http://www.group10.org/pl/resource/Street/S904,CALLE DE FRAY JUAN GIL,
http://www.group10.org/pl/resource/Street/S905,"Calle de Gabriel Lobo, Madrid",https://wikidata.org/entity/Q33082819
http://www.group10.org/pl/resource/Street/S906,CALLE DE GALLARZA,
http://www.group10.org/pl/resource/Street/S907,CALLE DEL GENIL,
http://www.group10.org/pl/resource/Street/S908,CALLE DE GOMEZ CANO,
http://www.group10.org/pl/resource/Street/S909,CALLE DE GOMEZ ORTEGA,
http://www.group10.org/pl/resource/Street/S910,CALLE DE GRIJALBA,
http://www.group10.org/pl/resource/Street/S911,"Calle del Guadalquivir, Madrid",https://wikidata.org/entity/Q28940829
http://www.group10.org/pl/resource/Street/S912,CALLE DEL GUADIANA,
http://www.group10.org/pl/resource/Street/S913,"Calle de Gutiérrez Solana, Madrid",https://wikidata.org/entity/Q28531457
http://www.group10.org/pl/resource/Street/S914,CALLE DEL HELECHO,
http://www.group10.org/pl/resource/Street/S915,CALLE DE LOS HERMANOS PINZON,
http://www.group10.org/pl/resource/Street/S916,CALLE DE HERMENEGILDA MARTINEZ,
http://www.group10.org/pl/resource/Street/S917,CALLE DEL IRATI,
http://www.group10.org/pl/resource/Street/S918,"Calle de San Fernando del Jarama, Madrid",https://wikidata.org/entity/Q48840246
